2160,RT @LaGrondonaTwitt: Los Simpson también predijeron a la justicia Argentina! https://t.co/JH9vBh43rP,0,False,False,858692649154478080,None,False,Sun Apr 30 14:40:55 +0000 2017,None,None,es,0,False,None,874764708,None,True,Fri Oct 12 02:22:51 +0000 2012,2970,493,1330,False,None,Agustín ⚽,None,en,None,386,agustinlorenzat,,,,,None,None,https://twitter.com/LaGrondonaTwitt/status/858397577364025344/photo/1,https://instagram.com/clau_sego,Sat Apr 29 19:08:25 +0000 2017
2161,RT @AliciaCastroAR: #LoQueElCambioSeLLevo: Macri y sus funcionarios no pueden caminar por la Ciudad. Nosotros con @marianorecalde Si. https…,0,False,False,858692651465441280,None,False,Sun Apr 30 14:40:56 +0000 2017,None,None,es,0,False,None,729040782775160832,River Plate amor eterno,False,Sat May 07 20:10:42 +0000 2016,20081,342,17666,False,None,Sandro Pereyra,None,es,None,278,sandropereyra7,,,,,None,None,https://twitter.com/AliciaCastroAR/status/858398292094447617/photo/1,http://www.facebook.com/aliciacastroargentina,Sat Apr 29 19:11:15 +0000 2017
2162,"RT @GekkoLeeson: Hubo 3 hechos que condenaron a la decadencia a la Argentina: el articulo 14 bis, la reforma del 94 y la crisis (que aún su…",0,False,False,858692651637497858,None,False,Sun Apr 30 14:40:56 +0000 2017,None,None,es,2,False,Buenos Aires,584217932,https://youtu.be/46QXrJml0UQ,False,Fri May 18 22:37:51 +0000 2012,9809,224,9425,False,None,🐞  IG,Hawaii,es,-36000,133,InesGuzzini,,,,,None,None,,None,Sun Apr 30 13:29:47 +0000 2017
2163,RT @CFKArgentina: Convirtieron a la Argentina en el 2do país más atractivo del mundo para la timba internacional. Lo dice la agencia… ,0,False,False,858692652929253376,None,False,Sun Apr 30 14:40:56 +0000 2017,None,None,es,179,False,None,2205950088,bossio traidor,False,Thu Nov 21 01:00:50 +0000 2013,507245,10547,122169,False,None,LoQElCambioSeLLevo,None,es,None,5516,MagdalenaM21,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:22:13 +0000 2017
2164,RT @CFKArgentina: Convirtieron a la Argentina en el 2do país más atractivo del mundo para la timba internacional. Lo dice la agencia… ,0,False,False,858692654405738496,None,False,Sun Apr 30 14:40:57 +0000 2017,None,None,es,0,False,None,833382608281141248,None,False,Sun Feb 19 18:27:52 +0000 2017,5357,98,2044,False,None,Anibal Antimacri,None,es,None,210,elacademico2017,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:22:13 +0000 2017
2165,RT @maritobaracus: MACRI / TRUMP - FUERTE TENSIÓN (homosexual) https://t.co/RTnbKlH9V1,0,False,False,858692655441731585,None,False,Sun Apr 30 14:40:57 +0000 2017,None,None,es,5,False,Ballester - Bs As ,2838980530,No se muy bien sobre que pierna bailo,True,Tue Oct 21 01:55:57 +0000 2014,23504,886,10956,False,https://www.instagram.com/dottopr/,Black Russian,Buenos Aires,es,-10800,658,DottoPR,,,,,None,None,https://twitter.com/maritobaracus/status/858066714013073408/video/1,http://www.youtube.com/maritobaracus,Fri Apr 28 21:13:41 +0000 2017
2166,"RT @newsjsesar: Naiara Awada, durísima contra Oscar Martínez: ""Le escupiría la cara"" - LA NACION (Argentina) https://t.co/ZfrbGT15kf https:…",0,False,False,858692656058204160,None,False,Sun Apr 30 14:40:57 +0000 2017,None,None,es,6,False,None,822536230080577536,None,False,Fri Jan 20 20:08:14 +0000 2017,54464,1584,7431,False,None,Beatriz,None,es,None,1936,tina_maschris,,,,,None,None,https://twitter.com/newsjsesar/status/858683300746895361/photo/1,http://www.newsjs.com/es-ar/,Sun Apr 30 14:03:47 +0000 2017
2167,Bu kadar futbol beyni olmayan futbolcuları bir araya getirmek te hüner ister.,0,False,False,858692658524557312,None,False,Sun Apr 30 14:40:58 +0000 2017,None,None,tr,0,False,None,2514782752,None,True,Mon Apr 28 13:29:06 +0000 2014,936,114,2194,False,None,Fatih ALŞAN,None,tr,None,157,fbfalsan,,,,,None,None,,,
2168,RT @CFKArgentina: El Banco Central tiene emitidos títulos de deuda LEBAC por 650 mil millones de pesos https://t.co/uT7Ai5Fq16,0,False,False,858692658889461760,None,False,Sun Apr 30 14:40:58 +0000 2017,None,None,es,21,False,Argentina,1616028294,None,False,Tue Jul 23 20:33:04 +0000 2013,53440,1097,20,False,None,clau,Buenos Aires,es,-10800,673,48Clau50,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:06:16 +0000 2017
2169,@MartinLitwak @APEtchecopar_OK @marianoheller @sebakatz @liberyprogre @JMilei @ziberiaI @OpyMorales @jlespert… https://t.co/0IjbitIdgD,0,False,True,858692658629410816,MartinLitwak,False,Sun Apr 30 14:40:58 +0000 2017,858666246744756225,331965814,es,1,False,"Bogotá, Colombia",763987712,None,False,Fri Aug 17 16:10:22 +0000 2012,1827,58,4117,False,None,Hugo,None,es,None,380,hrvaldez,,,,,None,None,,,
2170,"@SampiyonFB_ Tüh be, Cristina Ronalda giremeyecek desene oyuna",0,False,False,858692660042895360,SampiyonFB_,False,Sun Apr 30 14:40:58 +0000 2017,858691711509434369,4766757161,tr,0,False,None,2653307881,"Tüm ATATÜRKÇÜ, demokrat ve aydın insanlara saygılar.",False,Thu Jul 17 09:17:55 +0000 2014,189,0,1612,False,None,Erase & Wait,Paris,fr,7200,8,Delete_And_Wait,,,,,None,None,,,
2171,Final de infarto en Argentina!!! Solo un tramo para el final y 6 décimas entre Neuville y Tänak. ¡Esto está que arde! #WRC,0,False,False,858692660864929792,None,False,Sun Apr 30 14:40:58 +0000 2017,None,None,es,34,False,manumundorallyes@hotmail.com,3394404975,Manu Corbacho. Extremeño. Colaborando en @MotorVSMotor y @ControlStopRad. Anteriormente en la radio del @OfficialWRC. Disfrutando de mi pasión. 🚗💨,True,Wed Jul 29 20:13:44 +0000 2015,11495,3662,19011,False,https://m.facebook.com/pages/Mundo-Rallyes/390051654519700,Mundo Rallyes,None,es,None,380,MundoRallys,,,,,None,None,,,
2172,"RT @MVT_NEWS: The five fastest growing G20 economies in 2017 are:

• India: 7.4%

• China: 6.5%

• Indonesia: 5.2%

• Argentina:… ",0,False,False,858692662752423936,None,False,Sun Apr 30 14:40:59 +0000 2017,None,None,en,3,False,shimla,3022762819,Journalist,True,Mon Feb 16 16:27:34 +0000 2015,3058,812,430,False,http://www.jagran.com,Ajay Banyal,None,en,None,753,banyal_9,,,,,None,None,,None,Sat Apr 29 23:03:35 +0000 2017
2173,"RT @CFKArgentina: Un negociado para beneficiar a un puñado de especuladores, al tiempo que se pone al país al borde del abismo. https://t.c…",0,False,False,858692664300056582,None,False,Sun Apr 30 14:40:59 +0000 2017,None,None,es,12,False,None,939121723,INDEPENDIENTE MI UNICA BANDERA SOY ANTI COMPARADISTA Y ANTI MISTICO-,True,Sat Nov 10 13:58:16 +0000 2012,24044,1171,1189,False,None,marcelo mendez,None,es,None,1577,marcelorojook,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:19:22 +0000 2017
2174,"RT @darthcami: en argentina: 27 femicidios en 28 días 
tn: https://t.co/1doIJDt2Tn",0,False,False,858692664279142400,None,False,Sun Apr 30 14:40:59 +0000 2017,None,None,es,3,False,"Buenos Aires, Argentina",714611537131016192,hincha de River || snap: juaniiglesias,True,Tue Mar 29 00:34:02 +0000 2016,6442,278,6295,False,None,juani,None,en,None,318,juaniiglesias_,,,,,None,None,https://twitter.com/darthcami/status/858089186808799232/photo/1,http://instagram.com/cami.olivieri,Fri Apr 28 22:42:59 +0000 2017
2175,RT @Karuziswasser: #BajemosLosPrecios https://t.co/11QI2jX4yI,0,False,False,858692665600299009,None,False,Sun Apr 30 14:40:59 +0000 2017,None,None,und,14,False,None,2820504040,None,False,Thu Oct 09 20:24:01 +0000 2014,8262,1431,8006,False,None,Sandra Rossi,None,es,None,3258,sberossi,,,,,None,None,,None,Sun Apr 30 12:08:45 +0000 2017
2176,"RT @Pajara_12: Rt #Argentina
¿Con los jueces de la Unidad Básica #Peronista #ComodoroPy crees que algún día podemos recuperar la patria de…",0,False,False,858692666103562242,None,False,Sun Apr 30 14:40:59 +0000 2017,None,None,es,30,False,None,1135435208,None,False,Wed Jan 30 23:02:31 +0000 2013,104233,390,48,False,None,Ice Women,Buenos Aires,es,-10800,181,MsIceWomen,,,,,None,None,,https://www.facebook.com/LaPajara12/,Sun Apr 30 13:06:03 +0000 2017
2177,RT @Karytoarg: Manuel Carrasco regresa a la Argentina https://t.co/EpM6mSrksF,0,False,False,858692666330157056,None,False,Sun Apr 30 14:41:00 +0000 2017,None,None,es,22,False,None,522493933,Fans incondicional de Manuel Carrasco ♡,True,Mon Mar 12 18:56:20 +0000 2012,25792,434,2221,False,None,Manoli,Amsterdam,es,7200,661,Manolirf88,,,,,None,None,,None,Sat Apr 29 16:14:16 +0000 2017
2178,"todo se inunda y se llena de mosquitos

https://t.co/FcQIQcsMlQ

Argentina--Gobierno a lo Caligula--poder del marke… https://t.co/r2qHkTWaao",0,False,True,858692668184039424,None,False,Sun Apr 30 14:41:00 +0000 2017,None,None,es,2,False,"martinez nazi merd, escritor",92119440,http://novelasycuentosypoemas.blogspot.com,False,Mon Nov 23 21:34:03 +0000 2009,15327,30,4,False,http://2olmedoalbert.wordpress.com,fer sanchez,None,en,None,302,fersanchuz,,,,,None,None,,,
2179,"RT @CFKArgentina: Pocos días después de asumir, Macri produjo una de las devaluaciones más grandes de los últimos tiempos. https://t.co/uT7…",0,False,False,858692668666372097,None,False,Sun Apr 30 14:41:00 +0000 2017,None,None,es,179,False,None,2205950088,bossio traidor,False,Thu Nov 21 01:00:50 +0000 2013,507246,10547,122169,False,None,LoQElCambioSeLLevo,None,es,None,5516,MagdalenaM21,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:20:53 +0000 2017
2180,"UPS!!!

https://t.co/Pz0HvimJ0K",0,False,False,858692671614922753,None,False,Sun Apr 30 14:41:01 +0000 2017,None,None,und,12,False,Montevideo - Viña del Mar ,2463759962,"Journalist. Degree in Social Communication. Specialization in Sports Journalism. Editor, reporter, broadcaster.

Today in @acciontotal",True,Fri Apr 25 22:56:09 +0000 2014,5521,297,1239,False,https://about.me/alfonsozc,Alfonso Zúñiga C.,Santiago,en,-10800,178,azuniga84,,,,,None,None,,,
2181,RT @pulsionparcial: Hay una mina llamada Cristina que tuitéa y sube videos a YouTube denunciando que el país está roto y ella puede solucio…,0,False,False,858692671367507969,None,False,Sun Apr 30 14:41:01 +0000 2017,None,None,es,1,False,argentina,297640955,Anti korruptos! 💰Hincha de Boquita! 🇺🇦Fana de Pearl Jam! 🎸,True,Thu May 12 21:12:22 +0000 2011,6495,102,2111,False,None,cristian jaramillo,Santiago,es,-10800,272,cristiananj,,,,,None,None,,None,Sun Apr 30 03:05:06 +0000 2017
2182,"@CFKArgentina Macri es el presidente más corrupto del planeta, y su (des)gobierno es el peor de la historia de la humanidad.",0,False,False,858692670247624705,CFKArgentina,False,Sun Apr 30 14:41:00 +0000 2017,858689167496273921,138814032,es,29,False,"Buenos Aires, Argentina",385750032,ANTI-NEOLIBERAL. La derecha neoliberal es el cáncer del mundo. La mayor generadora de miseria y desigualdad. MACRISMO=2001. BASTA DE NEOLIBERALISMO!!,True,Thu Oct 06 02:05:28 +0000 2011,74866,3031,8215,False,None,JUAN,Buenos Aires,es,-10800,3016,jpiro80,,,,,"{u'full_name': u'Ciudad Aut\xf3noma de Buenos Aires, Argentina', u'url': u'https://api.twitter.com/1.1/geo/id/018f1cde6bad9747.json', u'country': u'Argentina', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-58.531792, -34.674453], [-58.531792, -34.534177], [-58.353494, -34.534177], [-58.353494, -34.674453]]]}, u'country_code': u'AR', u'attributes': {}, u'id': u'018f1cde6bad9747', u'name': u'Ciudad Aut\xf3noma de Buenos Aires'}",None,,,
2183,"https://t.co/1LFFdf9WvO
Hay muchos gobernando en el mundo .Argentina,Brasil,Paraguay.etc. y en Chile quiere volver uno de los grandes.",0,False,False,858692674991292416,None,False,Sun Apr 30 14:41:02 +0000 2017,None,None,es,12,False,Toronto,248308616,"El que muere por la justicia,vive por siempre!",True,Sun Feb 06 18:35:22 +0000 2011,58112,1885,1669,False,None,osvaldo guzman,Central Time (US & Canada),en,-18000,1737,osvald01guz,,,,,None,None,,,
2184,RT @CFKArgentina: más que todos los billetes en posesión del público y bancos (la base monetaria) y el mismo valor que las reservas. https:…,0,False,False,858692677608591361,None,False,Sun Apr 30 14:41:02 +0000 2017,None,None,es,21,False,Argentina,1616028294,None,False,Tue Jul 23 20:33:04 +0000 2013,53441,1097,20,False,None,clau,Buenos Aires,es,-10800,673,48Clau50,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:06:52 +0000 2017
2185,@Gibbe84 Might go again next season. What's best places/games to see? Was meant to go to Argentina next month but p… https://t.co/O2GLget4vF,0,False,True,858692677793193984,Gibbe84,False,Sun Apr 30 14:41:02 +0000 2017,858692248292270081,118378167,en,20,False,"Glasgow, Scotland",297465615,Inter & Crvena Zvezda fan.,True,Thu May 12 15:19:12 +0000 2011,25587,713,373,False,None,Jordan McGregor,Pacific Time (US & Canada),en,-25200,279,Jordan_Inter95,,,,,None,None,,,
2186,"RT @CFKArgentina: Un negociado para beneficiar a un puñado de especuladores, al tiempo que se pone al país al borde del abismo. https://t.c…",0,False,False,858692678720114690,None,False,Sun Apr 30 14:41:03 +0000 2017,None,None,es,179,False,None,2205950088,bossio traidor,False,Thu Nov 21 01:00:50 +0000 2013,507247,10547,122169,False,None,LoQElCambioSeLLevo,None,es,None,5516,MagdalenaM21,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:19:22 +0000 2017
2187,"La proyección para 2017 es que las empresas públicas le costarán al Tesoro todavía menos: alrededor del 0,5% del PIB https://t.co/BpJR0UwmN2",0,False,False,858692678908878848,None,False,Sun Apr 30 14:41:03 +0000 2017,None,None,es,22,False,"Puerto Madryn, Argentina",4355571317,"Una emisora local. Puerto Madryn, Patagonia Argentina. radiolibre.fm",False,Wed Dec 02 23:50:12 +0000 2015,13626,1155,4141,False,http://www.radiolibre.fm,Radio Libre,None,es,None,302,RadioLibreFM,,,,,None,None,,,
2188,"Un domingo para ver este y otro goles. La fiera es asi, único en su especie 💗 https://t.co/lJhuvXSsTo",0,False,False,858692681031135234,None,False,Sun Apr 30 14:41:03 +0000 2017,None,None,es,0,False,Pegadita al Paraná,157417214,"Fueguina -
Leprosa -
Leonina -
Futura Comunicadora.",True,Sat Jun 19 19:06:12 +0000 2010,15044,190,525,False,None,Orne lla,Brasilia,es,-10800,197,OrneRavaglia,,,,,None,None,,,
2189,Colo Colo vs Palestino en Vivo 30/04/2017 https://t.co/9EG9C945Bt,0,False,False,858692685376389122,None,False,Sun Apr 30 14:41:04 +0000 2017,None,None,es,0,False,Ecuador,827623739214938113,"Sigue en vivo los partidos del fútbol chileno y de chilenos por el mundo. Entérate de noticias, resultados, marcadores, horarios, partidos y fechas online.",False,Fri Feb 03 21:04:10 +0000 2017,590,42,0,False,http://www.futbolchile.futbol,futbolchiletv,None,es,None,215,Futbolchilehd,,,,,None,None,,,
2190,RT @breiller: Jogadoras de Boca e River se uniram para protestar contra o feminicídio. Já são mais de 100 mulheres assassinadas n… ,0,False,False,858692685611229185,None,False,Sun Apr 30 14:41:04 +0000 2017,None,None,pt,6,False,spfc. fcb. afa. jbieber.,153184002,"♍ || o futebol não é uma questão de vida ou de morte, é muito mais importante que isso.",True,Mon Jun 07 22:25:52 +0000 2010,33771,917,16198,False,http://Instagram.com/maricastrod,mc.,Santiago,pt,-10800,593,castrospfcb,,,,,None,None,,http://brasil.elpais.com,Sun Apr 30 13:05:21 +0000 2017
2191,"RT @CFKArgentina: Pocos días después de asumir, Macri produjo una de las devaluaciones más grandes de los últimos tiempos. https://t.co/uT7…",0,False,False,858692688501145600,None,False,Sun Apr 30 14:41:05 +0000 2017,None,None,es,1,False,"Santa Fe, Argentina",186970140,"Docente, productor de la FM Chalet 100.9mhz Santa Fe capital.Peronista, orgullosamente militante del Proyecto Nacional y Popular.Kirchnerista.",False,Sat Sep 04 22:30:12 +0000 2010,1799,1265,2512,False,http://www.fmchalet.net,Roque D. Caballero,None,es,None,3578,Roque_santafe,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:20:53 +0000 2017
2192,RT @CFKArgentina: más que todos los billetes en posesión del público y bancos (la base monetaria) y el mismo valor que las reservas. https:…,0,False,False,858692688786444288,None,False,Sun Apr 30 14:41:05 +0000 2017,None,None,es,24,False,None,4627341677,Tengo miedo como en 1975 Nazis encubiertos de una derecha peligrosamente guía de la anticorrupción disciplinado la creatividad y el pensamiento crítico,False,Mon Dec 28 01:37:00 +0000 2015,41932,439,32430,False,None,Quien pierde,None,es,None,281,QuienPierdeARG,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:06:52 +0000 2017
2193,"Chile anda barbaro y es precioso. Shoppings, negocios, etc. Un pasaje a Chile vale 40% menos q a Argentina desde USA....",0,False,False,858692693844688896,None,False,Sun Apr 30 14:41:06 +0000 2017,None,None,es,191,False,Washington DC,67210156,International News Analyst/ Consultant/ MBA. Affiliated to many Organizations. Participated in Thousands of Radio Shows. Knows well Washington....politics,False,Thu Aug 20 03:05:24 +0000 2009,143909,8404,6614,False,None,Andy Jud,America/Detroit,en,-14400,1778,AndyjudxUSA,,,,,None,None,,,
2194,"""Es muy probable que Trump venga a la Argentina el año que viene"", dijo el embajador interino de EE.UU. https://t.co/b7YpUe70xP (La Nación)",0,False,False,858692694675042304,None,False,Sun Apr 30 14:41:06 +0000 2017,None,None,es,85,False,"Bahía Blanca, Argentina",42317726,La Ciudad en Internet. Noticias y Servicios de la ciudad,False,Mon May 25 01:01:06 +0000 2009,229926,4425,2,False,http://www.bahiadigital.com,BahiaDigital,Buenos Aires,es,-10800,699,bahiadigital,,,,,None,None,,,
2195,RT @Emiliadelfino: La fiscal Boquin denunció el vaciamiento de Correo Argentino SA y apuntó al Grupo Macri @perfildiario y @perfilcom,0,False,False,858692695413452800,None,False,Sun Apr 30 14:41:06 +0000 2017,None,None,es,9,False,None,2801903263,None,False,Wed Sep 10 14:08:14 +0000 2014,13560,871,944,False,None,Marita Otero,None,es,None,137,canelon8,,,,,None,None,,http://www.triplecrimen.com.ar,Sat Apr 29 14:24:18 +0000 2017
2196,"RT @maiajastre: Odebrecht aportó fondos para la campaña de Macri, hoy en @LANACION con @halconada e @iruiz  https://t.co/DawVzI19Zz https:/…",0,False,False,858692696931696640,None,False,Sun Apr 30 14:41:07 +0000 2017,None,None,es,21,False,Buenos Aires-Argentina,312780518,Periodista itinerante / Editora web / Colaboro en la sección Comunidad del diario LN / Docente / Algo de WebMaster / Adicta a los hashtags,True,Tue Jun 07 17:13:46 +0000 2011,9818,592,4165,False,http://www.clippings.me/carlamelicci,Carla Melicci,Buenos Aires,es,-10800,643,camelicci,,,,,None,None,https://twitter.com/maiajastre/status/858687036169084929/photo/1,http://Instagram.com/maiajastre,Sun Apr 30 14:18:37 +0000 2017
2197,"RT @arayamas: Macri reveló que su padre padece ""un proceso de demencia en avance"" https://t.co/BMrfVvUjpS vía @eldestapeweb",0,False,False,858692697779052544,None,False,Sun Apr 30 14:41:07 +0000 2017,None,None,es,84,False,None,254316467,Con expectativas q no quede en el olvido la represión en el  Hospital Borda #juiciopolíticoaMacriyaMontenegro,True,Sat Feb 19 02:07:19 +0000 2011,225213,8524,56645,False,None,#ParoNacional,Greenland,es,-7200,8140,LoreArau,,,,,None,None,,http://www.arayamas.com,Sun Apr 30 14:28:09 +0000 2017
2198,"RT @CFKArgentina: Pocos días después de asumir, Macri produjo una de las devaluaciones más grandes de los últimos tiempos. https://t.co/uT7…",0,False,False,858692698399797248,None,False,Sun Apr 30 14:41:07 +0000 2017,None,None,es,1,False,None,2729979705,None,True,Thu Jul 31 16:11:41 +0000 2014,1253,29,3053,False,None,Nilda Donelli,None,es,None,152,NDonelli,,,,,None,None,,http://www.cfkargentina.com,Sun Apr 30 14:20:53 +0000 2017
2199,"RT @skyviews: Buenos Aires, Argentina https://t.co/oxvluK9cC6",0,False,False,858692699716820993,None,False,Sun Apr 30 14:41:08 +0000 2017,None,None,es,2,False,"Bogotá, D.C., Colombia",1597113098,Maroon5/ 1 9 7 5. 🏋🏻,True,Tue Jul 16 00:28:35 +0000 2013,20603,1424,20415,False,http://Instagram.com/vanegas_danilo,CRISTIÁN,Bogota,es,-18000,489,vanegas_danilo,,,,,None,None,https://twitter.com/skyviews/status/825509071570735104/photo/1,https://twitter.com/rejection,Sun Jan 29 01:01:14 +0000 2017
2200,"Cantera Real Betis#Torneo futbol base El Álamo 1/8final. Alevín A 6-CFI.Alicante 0.Próximo partido 1/4 final 18,10h",0,False,False,858692701293858816,None,False,Sun Apr 30 14:41:08 +0000 2017,None,None,es,7,False,None,558854944,None,True,Fri Apr 20 18:39:43 +0000 2012,4840,512,1441,False,None,José Ramirez García,None,es,None,796,JosPpramirez,,,,,None,None,,,
2201,"¿Cómo se llama la obra? 👉 #ElSaqueo

#Odebrecht #Macri #FGS #ANSES #IECSA
https://t.co/W04IiZgut4",0,False,False,858692701386158080,None,False,Sun Apr 30 14:41:08 +0000 2017,None,None,es,40,False,Argentina,3130820099,"Blog de noticias, informes e investigaciones realizado por @Emme1E y @AgustinIRonconi.
http://ElDisenso.com Periodismo de Investigación x Amor a la Patria 🇦🇷",False,Tue Mar 31 18:13:26 +0000 2015,3291,6364,2336,False,http://www.eldisenso.com,El Disenso,Buenos Aires,es,-10800,401,ElDisenso,,,,,None,None,,,
2202,"Venegas dijo que Macri va al acto del 1 de Mayo porque ""será constructivo"" https://t.co/ADA5W3LWCd https://t.co/1TwDrMfdYt",0,False,False,858692700769402880,None,False,Sun Apr 30 14:41:08 +0000 2017,None,None,es,3,False,Ceres - Santa Fe - Argentina,220893033,Enteraté de todo lo que sucede en Ceres y la Región. Primer Portal de noticias de la Ciudad de Ceres Santa Fe Argentina. Premio ACE 2010 Diario Digital,False,Mon Nov 29 04:07:28 +0000 2010,11074,239,88,False,http://www.ceresciudad.com,Ceres Ciudad,Buenos Aires,es,-10800,32,ceresciudad,,,,,None,None,,,
2203,RT @catanpeist: Determinaron que Macri vació el Correo siendo presidente. No cuento más porque seguro los diarios lo tienen en tapa,0,False,False,858692702774452229,None,False,Sun Apr 30 14:41:08 +0000 2017,None,None,es,12,False,None,596528722,"Cuervo por herencia, Quilmeño por eleccion y Peronista por sentimiento.",False,Fri Jun 01 14:49:53 +0000 2012,8063,325,1259,False,None,Juan Ma G,Pacific Time (US & Canada),es,-25200,416,cuervitoq22,,,,,None,None,,https://es.wikipedia.org/wiki/1984_(pel%C3%ADcula_de_1984),Sat Apr 29 20:27:40 +0000 2017
2204,Sampaoli evitó hablar de la Selección y se enfoca en Sevilla https://t.co/YYou294fqW https://t.co/W5fEK7xOih,0,False,False,858692703843868672,None,False,Sun Apr 30 14:41:08 +0000 2017,None,None,es,62,False,#HalaMadrid,2851770276,"Maybe I know, somewhere, deep in my soul, that love never lasts. And we've got to find other ways, to make it alone, or keep a straight face. (Paramore)",False,Sat Oct 11 10:26:12 +0000 2014,468455,8701,3,False,None,Vikinga,Madrid,es,7200,4248,PeeWeeWiggly,,,,,None,None,,,
2205,"Tini's family back in Argentina,Buenos Aires",0,False,False,858692706117320704,None,False,Sun Apr 30 14:41:09 +0000 2017,None,None,en,0,False,None,838010428374536192,None,False,Sat Mar 04 12:57:10 +0000 2017,102,65,1112,False,None,@yasstini,None,en,None,246,thatsmytinitaaa,,,,,None,None,,,
2206,Portal de Agencia El Vigía- Primeros en periodismo digital en Argentina desde 1996 https://t.co/mEnuJCy92J vía @AgenciaElVigia #Avellaneda,0,False,False,858692705853087747,None,False,Sun Apr 30 14:41:09 +0000 2017,None,None,es,222,False,#Avellaneda,1034569116,"1º medio de periodismo digital en Argentina desde 1996. Dir: @DanteForesi - https://t.co/UIXirngmzx https://t.co/rR084wjCAw
https://t.co/oFL6SEd125",False,Tue Dec 25 11:14:44 +0000 2012,46886,31022,936,False,http://www.agenciaelvigia.com.ar/,Agencia El Vigía,Buenos Aires,es,-10800,820,AgenciaElVigia,,,,,None,None,,,
2207,15 dakika maça bakayım dedm yemin ediyorum şu futbol takımına harcanan milyon euroları düşününce Aziz Yıldırm'ı destekleyenler FB Haini net!,0,False,False,858692706276483073,None,False,Sun Apr 30 14:41:09 +0000 2017,None,None,tr,22,False,"Cleveland, Ohio ",376166042,"Sen geldin bahar geldi..
Željko Obradović!!",True,Mon Sep 19 12:28:48 +0000 2011,15718,1691,1007,False,None,Ender Öçal,Bogota,tr,-18000,417,badwachter,,,,,None,None,,,
2208,RT @rermultimedia: Juez Claudio Bonadio: Inhabilitar a Cristina Fernández de Kirchner a la función pública de por v... https://t.co/1AZnkRy…,0,False,False,858692706637406208,None,False,Sun Apr 30 14:41:09 +0000 2017,None,None,es,0,False,Argentina,600236803,Maestra de chicos con discapacidades multiples,False,Tue Jun 05 16:34:05 +0000 2012,5396,175,4009,False,None,Delicia,Buenos Aires,es,-10800,449,Rodete45,,,,,None,None,,None,Sat Apr 29 15:40:39 +0000 2017
2209,#ActualidadGol Oficial: Sampaoli será el DT de Argentina. Lo confirmó el Presidente de AFA  ~,0,False,False,858692708445048832,None,False,Sun Apr 30 14:41:10 +0000 2017,None,None,es,0,False,"Buenos Aires, Argentina",854421080689311747,"Estilista,Consultora de Moda y amante del arte",False,Tue Apr 18 19:47:14 +0000 2017,207,10,0,False,None,Miriam Colombe,None,es,None,41,MiriamColombe,,,,,None,None,,,
2210,"RT @FernandezAnibal: MENSAJE PARA GILES
Desde Oxford confirmaron invitación a Cristina
https://t.co/OcSMKxCoox",0,False,False,858692710949105665,None,False,Sun Apr 30 14:41:10 +0000 2017,None,None,es,61,False,Buenos Aires,222275297,"Me quedé mirando esas cosas de toda la vida y pensé que yo era apenas otro yuyo de estas orillas, criada entre los cardos y los lechugones.",False,Thu Dec 02 23:14:33 +0000 2010,82022,2959,3910,False,None,Libby,Buenos Aires,es,-10800,3455,liviblat,,,,,None,None,,http://www.anibalfernandez.com,Sat Apr 29 12:35:21 +0000 2017
2211,"Habla por tomas , no por yao . @yaoecabrera https://t.co/4evycf8IDh",0,False,False,858692710064148480,None,False,Sun Apr 30 14:41:10 +0000 2017,None,None,es,1,False,"Córdoba, Argentina",4872669561,🍃 Tomas 🍃,False,Tue Feb 02 22:13:53 +0000 2016,6547,405,4934,False,None,♚Anii Frattola♚🍕,None,es,None,387,AniiFrattola203,,,,,None,None,,,
2212,"#Twendency #AHORA #Bajenlosprecios TT de la política argentina, menciona a @sergiomassa https://t.co/OFYYp3ScIF",0,False,False,858692710328406016,None,False,Sun Apr 30 14:41:10 +0000 2017,None,None,es,30,False,Argentina,3064617100,Principales tendencias de la política argentina en tiempo real,False,Fri Feb 27 21:03:16 +0000 2015,27941,3524,70,False,http://twendency.com,twendency.com,Buenos Aires,en,-10800,1030,twendencyok,,,,,None,None,,,
2213,"Hambre en Argentina
100 mil personas asisten a diario a comedores en Provincia https://t.co/o3OfBk1OWi",0,False,False,858692711959982081,None,False,Sun Apr 30 14:41:10 +0000 2017,None,None,es,40,False,None,3610039517,None,False,Thu Sep 10 14:16:00 +0000 2015,124440,4843,7377,False,None,Lázaro Persequi,None,es,None,3324,LazaroPersequi,,,,,None,None,,,
